"","Gene_ID","biological_process","biological_process_description","cellular_component","cellular_component_description","molecular_function","molecular_function_description"
"4297","PGSC0003DMG400003863","--","--","--","--","GO:0046914//GO:0043169//GO:0005488//GO:0008270//GO:1901363//GO:0003676//GO:0097159//GO:0003674//GO:0043167//GO:0046872","transition metal ion binding//cation binding//binding//zinc ion binding//heterocyclic compound binding//nucleic acid binding//organic cyclic compound binding//molecular_function//ion binding//metal ion binding"
"4298","PGSC0003DMG400003865","GO:0009987//GO:0044699//GO:0006091//GO:0008152//GO:0045333//GO:0055114//GO:0022904//GO:0044710//GO:0008150//GO:0044763//GO:0044237//GO:0015980//GO:0022900","cellular process//single-organism process//generation of precursor metabolites and energy//metabolic process//cellular respiration//oxidation-reduction process//respiratory electron transport chain//single-organism metabolic process//biological_process//single-organism cellular process//cellular metabolic process//energy derivation by oxidation of organic compounds//electron transport chain","GO:0031224//GO:0005575//GO:0044425//GO:0005886//GO:0044464//GO:0005623//GO:0016020//GO:0016021//GO:0071944","intrinsic component of membrane//cellular_component//membrane part//plasma membrane//cell part//cell//membrane//integral component of membrane//cell periphery","--","--"
"4300","PGSC0003DMG400003867","--","--","GO:0044425//GO:0005575//GO:0031224//GO:0016020//GO:0016021","membrane part//cellular_component//intrinsic component of membrane//membrane//integral component of membrane","--","--"
"4302","PGSC0003DMG400003870","GO:0009987//GO:0044699//GO:0051179//GO:0051234//GO:0006810//GO:0008150//GO:0044763//GO:0044765//GO:1902578//GO:0055085","cellular process//single-organism process//localization//establishment of localization//transport//biological_process//single-organism cellular process//single-organism transport//single-organism localization//transmembrane transport","GO:0031224//GO:0005575//GO:0044425//GO:0016020//GO:0016021","intrinsic component of membrane//cellular_component//membrane part//membrane//integral component of membrane","--","--"
"4322","PGSC0003DMG400003897","--","--","--","--","GO:0008270//GO:0005488//GO:0043169//GO:0046914//GO:0046872//GO:0043167//GO:0003674","zinc ion binding//binding//cation binding//transition metal ion binding//metal ion binding//ion binding//molecular_function"
"4341","PGSC0003DMG400003932","GO:0000719//GO:0043170//GO:0034641//GO:0006725//GO:0006259//GO:0009411//GO:0050896//GO:0090304//GO:0033554//GO:0006139//GO:0046483//GO:0051716//GO:0006290//GO:0006281//GO:0009987//GO:0008152//GO:0044699//GO:0009650//GO:0044260//GO:0006807//GO:0006950//GO:0009416//GO:0044237//GO:0009314//GO:0044238//GO:0009628//GO:0044710//GO:0071704//GO:1901360//GO:0044763//GO:0008150//GO:0006974","photoreactive repair//macromolecule metabolic process//cellular nitrogen compound metabolic process//cellular aromatic compound metabolic process//DNA metabolic process//response to UV//response to stimulus//nucleic acid metabolic process//cellular response to stress//nucleobase-containing compound metabolic process//heterocycle metabolic process//cellular response to stimulus//pyrimidine dimer repair//DNA repair//cellular process//metabolic process//single-organism process//UV protection//cellular macromolecule metabolic process//nitrogen compound metabolic process//response to stress//response to light stimulus//cellular metabolic process//response to radiation//primary metabolic process//response to abiotic stimulus//single-organism metabolic process//organic substance metabolic process//organic cyclic compound metabolic process//single-organism cellular process//biological_process//cellular response to DNA damage stimulus","--","--","GO:0050660//GO:0048037//GO:1901363//GO:0000166//GO:0005488//GO:0003904//GO:0071949//GO:0043168//GO:0050662//GO:0016830//GO:0016829//GO:0003913//GO:0097159//GO:1901265//GO:0003674//GO:0043167//GO:0036094//GO:0003824","flavin adenine dinucleotide binding//cofactor binding//heterocyclic compound binding//nucleotide binding//binding//deoxyribodipyrimidine photo-lyase activity//FAD binding//anion binding//coenzyme binding//carbon-carbon lyase activity//lyase activity//DNA photolyase activity//organic cyclic compound binding//nucleoside phosphate binding//molecular_function//ion binding//small molecule binding//catalytic activity"
"4361","PGSC0003DMG400003960","GO:0008150//GO:0071704//GO:0044238//GO:0005975//GO:0008152","biological_process//organic substance metabolic process//primary metabolic process//carbohydrate metabolic process//metabolic process","GO:0005737//GO:0005622//GO:0044424//GO:0044464//GO:0044422//GO:0043227//GO:0016020//GO:0005623//GO:0012505//GO:0098791//GO:0016021//GO:0044446//GO:0043226//GO:0031984//GO:0031224//GO:0005575//GO:0005768//GO:0044444//GO:0005794//GO:0005802//GO:0044425//GO:0044431//GO:0043231//GO:0043229","cytoplasm//intracellular//intracellular part//cell part//organelle part//membrane-bounded organelle//membrane//cell//endomembrane system//Golgi subcompartment//integral component of membrane//intracellular organelle part//organelle//organelle subcompartment//intrinsic component of membrane//cellular_component//endosome//cytoplasmic part//Golgi apparatus//trans-Golgi network//membrane part//Golgi apparatus part//intracellular membrane-bounded organelle//intracellular organelle","GO:0016857//GO:0003824//GO:0003674//GO:0016853//GO:0016854","racemase and epimerase activity, acting on carbohydrates and derivatives//catalytic activity//molecular_function//isomerase activity//racemase and epimerase activity"
"4394","PGSC0003DMG400004017","GO:0006629//GO:0044699//GO:0008152//GO:0008150//GO:0071704//GO:0044710//GO:0044238","lipid metabolic process//single-organism process//metabolic process//biological_process//organic substance metabolic process//single-organism metabolic process//primary metabolic process","GO:0044425//GO:0031224//GO:0005575//GO:0016020//GO:0016021","membrane part//intrinsic component of membrane//cellular_component//membrane//integral component of membrane","GO:0016787//GO:0003674//GO:0003824","hydrolase activity//molecular_function//catalytic activity"
"4405","PGSC0003DMG400004036","GO:0008152//GO:0009987//GO:0043412//GO:0006468//GO:0006793//GO:0006464//GO:0036211//GO:0016310//GO:0043170//GO:0006796//GO:0019538//GO:0008150//GO:0071704//GO:0044237//GO:0044238//GO:0044260//GO:0044267","metabolic process//cellular process//macromolecule modification//protein phosphorylation//phosphorus metabolic process//cellular protein modification process//protein modification process//phosphorylation//macromolecule metabolic process//phosphate-containing compound metabolic process//protein metabolic process//biological_process//organic substance metabolic process//cellular metabolic process//primary metabolic process//cellular macromolecule metabolic process//cellular protein metabolic process","--","--","GO:0016301//GO:0097367//GO:0043168//GO:1901363//GO:0016773//GO:0005488//GO:0001882//GO:0000166//GO:0001883//GO:0016740//GO:0005524//GO:0035639//GO:0030554//GO:0017076//GO:0032555//GO:0032559//GO:0004672//GO:0004674//GO:0043167//GO:0036094//GO:0003824//GO:0016772//GO:1901265//GO:0003674//GO:0032550//GO:0032549//GO:0032553//GO:0097159","kinase activity//carbohydrate derivative binding//anion binding//heterocyclic compound binding//phosphotransferase activity, alcohol group as acceptor//binding//nucleoside binding//nucleotide binding//purine nucleoside binding//transferase activity//ATP binding//purine ribonucleoside triphosphate binding//adenyl nucleotide binding//purine nucleotide binding//purine ribonucleotide binding//adenyl ribonucleotide binding//protein kinase activity//protein serine/threonine kinase activity//ion binding//small molecule binding//catalytic activity//transferase activity, transferring phosphorus-containing groups//nucleoside phosphate binding//molecular_function//purine ribonucleoside binding//ribonucleoside binding//ribonucleotide binding//organic cyclic compound binding"
"4406","PGSC0003DMG400004037","GO:0006796//GO:0019538//GO:0043170//GO:0016310//GO:0036211//GO:0006464//GO:0006468//GO:0006793//GO:0008152//GO:0043412//GO:0009987//GO:0044267//GO:0044260//GO:0044238//GO:0044237//GO:0008150//GO:0071704","phosphate-containing compound metabolic process//protein metabolic process//macromolecule metabolic process//phosphorylation//protein modification process//cellular protein modification process//protein phosphorylation//phosphorus metabolic process//metabolic process//macromolecule modification//cellular process//cellular protein metabolic process//cellular macromolecule metabolic process//primary metabolic process//cellular metabolic process//biological_process//organic substance metabolic process","--","--","GO:0030554//GO:0001883//GO:0035639//GO:0005524//GO:0016740//GO:0001882//GO:0005488//GO:0000166//GO:1901363//GO:0016773//GO:0043168//GO:0016301//GO:0097367//GO:0097159//GO:0032549//GO:0032553//GO:0003674//GO:1901265//GO:0032550//GO:0016772//GO:0003824//GO:0036094//GO:0043167//GO:0032555//GO:0017076//GO:0004674//GO:0004672//GO:0032559","adenyl nucleotide binding//purine nucleoside binding//purine ribonucleoside triphosphate binding//ATP binding//transferase activity//nucleoside binding//binding//nucleotide binding//heterocyclic compound binding//phosphotransferase activity, alcohol group as acceptor//anion binding//kinase activity//carbohydrate derivative binding//organic cyclic compound binding//ribonucleoside binding//ribonucleotide binding//molecular_function//nucleoside phosphate binding//purine ribonucleoside binding//transferase activity, transferring phosphorus-containing groups//catalytic activity//small molecule binding//ion binding//purine ribonucleotide binding//purine nucleotide binding//protein serine/threonine kinase activity//protein kinase activity//adenyl ribonucleotide binding"
"4434","PGSC0003DMG400004082","GO:0006725//GO:0019438//GO:0065007//GO:0016070//GO:0009889//GO:0043170//GO:0080090//GO:0010556//GO:0034641//GO:0034645//GO:0009058//GO:0050794//GO:0009987//GO:0009059//GO:0008152//GO:2000112//GO:0090304//GO:0051171//GO:0019219//GO:1901576//GO:0006355//GO:0006139//GO:0046483//GO:0044271//GO:0097659//GO:0044260//GO:0044249//GO:0019222//GO:0018130//GO:0006807//GO:0032774//GO:0051252//GO:2001141//GO:1903506//GO:1901362//GO:0031323//GO:0031326//GO:0071704//GO:1901360//GO:0006351//GO:0008150//GO:0010468//GO:0060255//GO:0010467//GO:0044237//GO:0044238//GO:0034654//GO:0050789","cellular aromatic compound metabolic process//aromatic compound biosynthetic process//biological regulation//RNA metabolic process//regulation of biosynthetic process//macromolecule metabolic process//regulation of primary metabolic process//regulation of macromolecule biosynthetic process//cellular nitrogen compound metabolic process//cellular macromolecule biosynthetic process//biosynthetic process//regulation of cellular process//cellular process//macromolecule biosynthetic process//metabolic process//regulation of cellular macromolecule biosynthetic process//nucleic acid metabolic process//regulation of nitrogen compound metabolic process//regulation of nucleobase-containing compound metabolic process//organic substance biosynthetic process//regulation of transcription, DNA-templated//nucleobase-containing compound metabolic process//heterocycle metabolic process//cellular nitrogen compound biosynthetic process//nucleic acid-templated transcription//cellular macromolecule metabolic process//cellular biosynthetic process//regulation of metabolic process//heterocycle biosynthetic process//nitrogen compound metabolic process//RNA biosynthetic process//regulation of RNA metabolic process//regulation of RNA biosynthetic process//regulation of nucleic acid-templated transcription//organic cyclic compound biosynthetic process//regulation of cellular metabolic process//regulation of cellular biosynthetic process//organic substance metabolic process//organic cyclic compound metabolic process//transcription, DNA-templated//biological_process//regulation of gene expression//regulation of macromolecule metabolic process//gene expression//cellular metabolic process//primary metabolic process//nucleobase-containing compound biosynthetic process//regulation of biological process","GO:0043229//GO:0005634//GO:0043231//GO:0005575//GO:0005623//GO:0043227//GO:0044424//GO:0044464//GO:0043226//GO:0005622","intracellular organelle//nucleus//intracellular membrane-bounded organelle//cellular_component//cell//membrane-bounded organelle//intracellular part//cell part//organelle//intracellular","GO:0003677//GO:1901363//GO:0005488//GO:0003674//GO:0003676//GO:0097159","DNA binding//heterocyclic compound binding//binding//molecular_function//nucleic acid binding//organic cyclic compound binding"
"4461","PGSC0003DMG400004124","GO:0043043//GO:0044238//GO:0044237//GO:0006518//GO:0010467//GO:0071704//GO:0008150//GO:1901566//GO:0044267//GO:0044271//GO:0044260//GO:0043603//GO:0044249//GO:0006807//GO:1901576//GO:1901564//GO:0043604//GO:0009987//GO:0009059//GO:0008152//GO:0009058//GO:0034641//GO:0019538//GO:0034645//GO:0043170//GO:0006412","peptide biosynthetic process//primary metabolic process//cellular metabolic process//peptide metabolic process//gene expression//organic substance metabolic process//biological_process//organonitrogen compound biosynthetic process//cellular protein metabolic process//cellular nitrogen compound biosynthetic process//cellular macromolecule metabolic process//cellular amide metabolic process//cellular biosynthetic process//nitrogen compound metabolic process//organic substance biosynthetic process//organonitrogen compound metabolic process//amide biosynthetic process//cellular process//macromolecule biosynthetic process//metabolic process//biosynthetic process//cellular nitrogen compound metabolic process//protein metabolic process//cellular macromolecule biosynthetic process//macromolecule metabolic process//translation","GO:0043232//GO:0005622//GO:0005737//GO:0030529//GO:1990904//GO:0043226//GO:0044424//GO:0044464//GO:0005623//GO:0044444//GO:0005575//GO:0005840//GO:0043228//GO:0043229//GO:0032991","intracellular non-membrane-bounded organelle//intracellular//cytoplasm//intracellular ribonucleoprotein complex//ribonucleoprotein complex//organelle//intracellular part//cell part//cell//cytoplasmic part//cellular_component//ribosome//non-membrane-bounded organelle//intracellular organelle//macromolecular complex","GO:0005198//GO:0003674//GO:0003735","structural molecule activity//molecular_function//structural constituent of ribosome"
"4482","PGSC0003DMG400004168","GO:0044710//GO:0008150//GO:0044699//GO:0008152//GO:0055114","single-organism metabolic process//biological_process//single-organism process//metabolic process//oxidation-reduction process","GO:0031966//GO:0031967//GO:0031974//GO:0005737//GO:0005622//GO:0070013//GO:0005623//GO:0043227//GO:0019866//GO:0016020//GO:0044464//GO:0044424//GO:0044422//GO:0031090//GO:0005743//GO:0044446//GO:0005739//GO:0005777//GO:0043226//GO:0043233//GO:0005740//GO:0031975//GO:0005575//GO:0042579//GO:0044429//GO:0044444//GO:0043229//GO:0005759//GO:0043231","mitochondrial membrane//organelle envelope//membrane-enclosed lumen//cytoplasm//intracellular//intracellular organelle lumen//cell//membrane-bounded organelle//organelle inner membrane//membrane//cell part//intracellular part//organelle part//organelle membrane//mitochondrial inner membrane//intracellular organelle part//mitochondrion//peroxisome//organelle//organelle lumen//mitochondrial envelope//envelope//cellular_component//microbody//mitochondrial part//cytoplasmic part//intracellular organelle//mitochondrial matrix//intracellular membrane-bounded organelle","GO:0003824//GO:0016491//GO:0003674//GO:0003959//GO:0016651","catalytic activity//oxidoreductase activity//molecular_function//NADPH dehydrogenase activity//oxidoreductase activity, acting on NAD(P)H"
"4483","PGSC0003DMG400004170","GO:0009987//GO:0031669//GO:1901607//GO:0008152//GO:0044699//GO:0051716//GO:0006528//GO:0009058//GO:0009605//GO:0006082//GO:1901564//GO:1901576//GO:0009991//GO:0043604//GO:0033554//GO:0050896//GO:0009750//GO:0009744//GO:0034285//GO:0009067//GO:0034641//GO:0009743//GO:0009066//GO:0071496//GO:0031667//GO:0006529//GO:0009749//GO:0046394//GO:0044281//GO:1901605//GO:0043617//GO:0019752//GO:0044710//GO:0071704//GO:0044763//GO:1901566//GO:0009267//GO:0008150//GO:0044238//GO:0044283//GO:0031668//GO:0006520//GO:0009746//GO:0010033//GO:0016053//GO:0044237//GO:0006541//GO:0042221//GO:1901700//GO:0043603//GO:0009064//GO:0044271//GO:0006807//GO:0042594//GO:0006950//GO:0044249//GO:0034284//GO:0008652//GO:0007154//GO:0043436//GO:0044711","cellular process//cellular response to nutrient levels//alpha-amino acid biosynthetic process//metabolic process//single-organism process//cellular response to stimulus//asparagine metabolic process//biosynthetic process//response to external stimulus//organic acid metabolic process//organonitrogen compound metabolic process//organic substance biosynthetic process//response to extracellular stimulus//amide biosynthetic process//cellular response to stress//response to stimulus//response to fructose//response to sucrose//response to disaccharide//aspartate family amino acid biosynthetic process//cellular nitrogen compound metabolic process//response to carbohydrate//aspartate family amino acid metabolic process//cellular response to external stimulus//response to nutrient levels//asparagine biosynthetic process//response to glucose//carboxylic acid biosynthetic process//small molecule metabolic process//alpha-amino acid metabolic process//cellular response to sucrose starvation//carboxylic acid metabolic process//single-organism metabolic process//organic substance metabolic process//single-organism cellular process//organonitrogen compound biosynthetic process//cellular response to starvation//biological_process//primary metabolic process//small molecule biosynthetic process//cellular response to extracellular stimulus//cellular amino acid metabolic process//response to hexose//response to organic substance//organic acid biosynthetic process//cellular metabolic process//glutamine metabolic process//response to chemical//response to oxygen-containing compound//cellular amide metabolic process//glutamine family amino acid metabolic process//cellular nitrogen compound biosynthetic process//nitrogen compound metabolic process//response to starvation//response to stress//cellular biosynthetic process//response to monosaccharide//cellular amino acid biosynthetic process//cell communication//oxoacid metabolic process//single-organism biosynthetic process","--","--","GO:0016884//GO:0043168//GO:0097367//GO:0004066//GO:0016879//GO:0000166//GO:0001882//GO:0005488//GO:1901363//GO:0005524//GO:0035639//GO:0001883//GO:0030554//GO:0032559//GO:0017076//GO:0032555//GO:0003824//GO:0043167//GO:0036094//GO:0032550//GO:1901265//GO:0003674//GO:0016874//GO:0097159//GO:0032553//GO:0032549","carbon-nitrogen ligase activity, with glutamine as amido-N-donor//anion binding//carbohydrate derivative binding//asparagine synthase (glutamine-hydrolyzing) activity//ligase activity, forming carbon-nitrogen bonds//nucleotide binding//nucleoside binding//binding//heterocyclic compound binding//ATP binding//purine ribonucleoside triphosphate binding//purine nucleoside binding//adenyl nucleotide binding//adenyl ribonucleotide binding//purine nucleotide binding//purine ribonucleotide binding//catalytic activity//ion binding//small molecule binding//purine ribonucleoside binding//nucleoside phosphate binding//molecular_function//ligase activity//organic cyclic compound binding//ribonucleotide binding//ribonucleoside binding"
"4519","PGSC0003DMG400004284","--","--","GO:0016020//GO:0016021//GO:0044425//GO:0031224//GO:0005575","membrane//integral component of membrane//membrane part//intrinsic component of membrane//cellular_component","GO:0005515//GO:0003674//GO:0005488","protein binding//molecular_function//binding"
"4525","PGSC0003DMG400004291","GO:0055085//GO:1902578//GO:0044765//GO:0008150//GO:0044763//GO:0006810//GO:0051179//GO:0051234//GO:0044699//GO:0009987","transmembrane transport//single-organism localization//single-organism transport//biological_process//single-organism cellular process//transport//localization//establishment of localization//single-organism process//cellular process","GO:0016021//GO:0016020//GO:0044425//GO:0031224//GO:0005575","integral component of membrane//membrane//membrane part//intrinsic component of membrane//cellular_component","GO:0003674//GO:0005215//GO:0022857","molecular_function//transporter activity//transmembrane transporter activity"
"4528","PGSC0003DMG400004296","GO:0006952//GO:0050896//GO:0008150//GO:0006950","defense response//response to stimulus//biological_process//response to stress","--","--","GO:0001882//GO:0005488//GO:0000166//GO:1901363//GO:0043168//GO:0097367//GO:0043531//GO:0030554//GO:0001883//GO:0043167//GO:0036094//GO:0017076//GO:0032555//GO:0032559//GO:0097159//GO:0032549//GO:0032553//GO:1901265//GO:0003674//GO:0032550","nucleoside binding//binding//nucleotide binding//heterocyclic compound binding//anion binding//carbohydrate derivative binding//ADP binding//adenyl nucleotide binding//purine nucleoside binding//ion binding//small molecule binding//purine nucleotide binding//purine ribonucleotide binding//adenyl ribonucleotide binding//organic cyclic compound binding//ribonucleoside binding//ribonucleotide binding//nucleoside phosphate binding//molecular_function//purine ribonucleoside binding"
"4530","PGSC0003DMG400004299","GO:0019219//GO:0090304//GO:0051171//GO:2000112//GO:0046483//GO:0006139//GO:0006355//GO:1901576//GO:0050794//GO:0009058//GO:0008152//GO:0009059//GO:0009987//GO:0080090//GO:0043170//GO:0034645//GO:0034641//GO:0010556//GO:0065007//GO:0019438//GO:0006725//GO:0009889//GO:0016070//GO:0044237//GO:0050789//GO:0034654//GO:0044238//GO:0008150//GO:0006351//GO:0071704//GO:1901360//GO:0010467//GO:0060255//GO:0010468//GO:1901362//GO:1903506//GO:0031326//GO:0031323//GO:0018130//GO:0006807//GO:0019222//GO:0044249//GO:0044260//GO:0044271//GO:0097659//GO:2001141//GO:0051252//GO:0032774","regulation of nucleobase-containing compound metabolic process//nucleic acid metabolic process//regulation of nitrogen compound metabolic process//regulation of cellular macromolecule biosynthetic process//heterocycle metabolic process//nucleobase-containing compound metabolic process//regulation of transcription, DNA-templated//organic substance biosynthetic process//regulation of cellular process//biosynthetic process//metabolic process//macromolecule biosynthetic process//cellular process//regulation of primary metabolic process//macromolecule metabolic process//cellular macromolecule biosynthetic process//cellular nitrogen compound metabolic process//regulation of macromolecule biosynthetic process//biological regulation//aromatic compound biosynthetic process//cellular aromatic compound metabolic process//regulation of biosynthetic process//RNA metabolic process//cellular metabolic process//regulation of biological process//nucleobase-containing compound biosynthetic process//primary metabolic process//biological_process//transcription, DNA-templated//organic substance metabolic process//organic cyclic compound metabolic process//gene expression//regulation of macromolecule metabolic process//regulation of gene expression//organic cyclic compound biosynthetic process//regulation of nucleic acid-templated transcription//regulation of cellular biosynthetic process//regulation of cellular metabolic process//heterocycle biosynthetic process//nitrogen compound metabolic process//regulation of metabolic process//cellular biosynthetic process//cellular macromolecule metabolic process//cellular nitrogen compound biosynthetic process//nucleic acid-templated transcription//regulation of RNA biosynthetic process//regulation of RNA metabolic process//RNA biosynthetic process","GO:0005575//GO:0043229//GO:0043231//GO:0005634//GO:0005622//GO:0043226//GO:0043227//GO:0005623//GO:0044424//GO:0044464","cellular_component//intracellular organelle//intracellular membrane-bounded organelle//nucleus//intracellular//organelle//membrane-bounded organelle//cell//intracellular part//cell part","GO:1901363//GO:0005488//GO:0046982//GO:0046983//GO:0003677//GO:0097159//GO:0003676//GO:0003674//GO:0005515//GO:0043565","heterocyclic compound binding//binding//protein heterodimerization activity//protein dimerization activity//DNA binding//organic cyclic compound binding//nucleic acid binding//molecular_function//protein binding//sequence-specific DNA binding"
"4534","PGSC0003DMG400004306","GO:0019252//GO:0065007//GO:0032885//GO:0005982//GO:0010675//GO:0009889//GO:0043255//GO:0080090//GO:0000271//GO:0043170//GO:0010556//GO:0006109//GO:0034645//GO:0009058//GO:0032881//GO:0050794//GO:0009987//GO:0044264//GO:0044042//GO:0044699//GO:0009059//GO:0008152//GO:2000112//GO:0044723//GO:0010962//GO:1901576//GO:0034637//GO:0044260//GO:0016051//GO:0033692//GO:0019222//GO:0044262//GO:0044249//GO:0009250//GO:0044711//GO:0005975//GO:0031323//GO:0005976//GO:0031326//GO:0071704//GO:0044710//GO:0008150//GO:0006073//GO:0044763//GO:0060255//GO:0044237//GO:2000904//GO:0010581//GO:0044238//GO:0050789","starch biosynthetic process//biological regulation//regulation of polysaccharide biosynthetic process//starch metabolic process//regulation of cellular carbohydrate metabolic process//regulation of biosynthetic process//regulation of carbohydrate biosynthetic process//regulation of primary metabolic process//polysaccharide biosynthetic process//macromolecule metabolic process//regulation of macromolecule biosynthetic process//regulation of carbohydrate metabolic process//cellular macromolecule biosynthetic process//biosynthetic process//regulation of polysaccharide metabolic process//regulation of cellular process//cellular process//cellular polysaccharide metabolic process//glucan metabolic process//single-organism process//macromolecule biosynthetic process//metabolic process//regulation of cellular macromolecule biosynthetic process//single-organism carbohydrate metabolic process//regulation of glucan biosynthetic process//organic substance biosynthetic process//cellular carbohydrate biosynthetic process//cellular macromolecule metabolic process//carbohydrate biosynthetic process//cellular polysaccharide biosynthetic process//regulation of metabolic process//cellular carbohydrate metabolic process//cellular biosynthetic process//glucan biosynthetic process//single-organism biosynthetic process//carbohydrate metabolic process//regulation of cellular metabolic process//polysaccharide metabolic process//regulation of cellular biosynthetic process//organic substance metabolic process//single-organism metabolic process//biological_process//cellular glucan metabolic process//single-organism cellular process//regulation of macromolecule metabolic process//cellular metabolic process//regulation of starch metabolic process//regulation of starch biosynthetic process//primary metabolic process//regulation of biological process","GO:0009536//GO:0043229//GO:0043231//GO:0005575//GO:0044444//GO:0005623//GO:0043227//GO:0044424//GO:0044464//GO:0043226//GO:0005737//GO:0005622//GO:0009507","plastid//intracellular organelle//intracellular membrane-bounded organelle//cellular_component//cytoplasmic part//cell//membrane-bounded organelle//intracellular part//cell part//organelle//cytoplasm//intracellular//chloroplast","--","--"
"4538","PGSC0003DMG400004311","GO:0044699//GO:0008152//GO:0055114//GO:0008150//GO:0044710","single-organism process//metabolic process//oxidation-reduction process//biological_process//single-organism metabolic process","--","--","GO:0016701//GO:0005488//GO:0016702//GO:0043169//GO:0046872//GO:0043167//GO:0051213//GO:0003824//GO:0016491//GO:0003674","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen//binding//oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen//cation binding//metal ion binding//ion binding//dioxygenase activity//catalytic activity//oxidoreductase activity//molecular_function"
"4569","PGSC0003DMG400004363","GO:0071704//GO:0008150//GO:0044238//GO:0044237//GO:0044260//GO:0044267//GO:0009987//GO:0043412//GO:0008152//GO:0006464//GO:0006793//GO:0006468//GO:0036211//GO:0019538//GO:0006796//GO:0016310//GO:0043170","organic substance metabolic process//biological_process//primary metabolic process//cellular metabolic process//cellular macromolecule metabolic process//cellular protein metabolic process//cellular process//macromolecule modification//metabolic process//cellular protein modification process//phosphorus metabolic process//protein phosphorylation//protein modification process//protein metabolic process//phosphate-containing compound metabolic process//phosphorylation//macromolecule metabolic process","--","--","GO:0032559//GO:0004672//GO:0017076//GO:0032555//GO:0003824//GO:0016772//GO:0043167//GO:0036094//GO:0032550//GO:1901265//GO:0003674//GO:0097159//GO:0032553//GO:0032549//GO:0043168//GO:0097367//GO:0016301//GO:0000166//GO:0001882//GO:0005488//GO:0016773//GO:1901363//GO:0016740//GO:0005524//GO:0035639//GO:0001883//GO:0030554","adenyl ribonucleotide binding//protein kinase activity//purine nucleotide binding//purine ribonucleotide binding//catalytic activity//transferase activity, transferring phosphorus-containing groups//ion binding//small molecule binding//purine ribonucleoside binding//nucleoside phosphate binding//molecular_function//organic cyclic compound binding//ribonucleotide binding//ribonucleoside binding//anion binding//carbohydrate derivative binding//kinase activity//nucleotide binding//nucleoside binding//binding//phosphotransferase activity, alcohol group as acceptor//heterocyclic compound binding//transferase activity//ATP binding//purine ribonucleoside triphosphate binding//purine nucleoside binding//adenyl nucleotide binding"
"4571","PGSC0003DMG400004366","--","--","GO:0031224//GO:0005575//GO:0044425//GO:0016021//GO:0016020","intrinsic component of membrane//cellular_component//membrane part//integral component of membrane//membrane","--","--"
"4604","PGSC0003DMG400004422","GO:0044765//GO:0015991//GO:1902578//GO:0098662//GO:1902600//GO:0044763//GO:0008150//GO:0055085//GO:0006812//GO:0098655//GO:0015988//GO:0098660//GO:0009987//GO:0015992//GO:0044699//GO:0090662//GO:0006810//GO:0015672//GO:0006811//GO:0034220//GO:0051234//GO:0006818//GO:0051179","single-organism transport//ATP hydrolysis coupled proton transport//single-organism localization//inorganic cation transmembrane transport//hydrogen ion transmembrane transport//single-organism cellular process//biological_process//transmembrane transport//cation transport//cation transmembrane transport//energy coupled proton transmembrane transport, against electrochemical gradient//inorganic ion transmembrane transport//cellular process//proton transport//single-organism process//ATP hydrolysis coupled transmembrane transport//transport//monovalent inorganic cation transport//ion transport//ion transmembrane transport//establishment of localization//hydrogen transport//localization","GO:0033177//GO:0005622//GO:0098588//GO:0043234//GO:0005737//GO:0016021//GO:0031090//GO:0043226//GO:0044446//GO:0005774//GO:0044422//GO:0044464//GO:0044424//GO:0005773//GO:0033176//GO:0005623//GO:0016020//GO:0043227//GO:0044444//GO:0098805//GO:0005575//GO:0031224//GO:0044437//GO:0043231//GO:0043229//GO:0016469//GO:0098796//GO:0044425//GO:0032991//GO:0033179","proton-transporting two-sector ATPase complex, proton-transporting domain//intracellular//bounding membrane of organelle//protein complex//cytoplasm//integral component of membrane//organelle membrane//organelle//intracellular organelle part//vacuolar membrane//organelle part//cell part//intracellular part//vacuole//proton-transporting V-type ATPase complex//cell//membrane//membrane-bounded organelle//cytoplasmic part//whole membrane//cellular_component//intrinsic component of membrane//vacuolar part//intracellular membrane-bounded organelle//intracellular organelle//proton-transporting two-sector ATPase complex//membrane protein complex//membrane part//macromolecular complex//proton-transporting V-type ATPase, V0 domain","GO:0022892//GO:0008324//GO:0005215//GO:0003674//GO:0022891//GO:0015075//GO:0015077//GO:0022890//GO:0022857//GO:0015078","substrate-specific transporter activity//cation transmembrane transporter activity//transporter activity//molecular_function//substrate-specific transmembrane transporter activity//ion transmembrane transporter activity//monovalent inorganic cation transmembrane transporter activity//inorganic cation transmembrane transporter activity//transmembrane transporter activity//hydrogen ion transmembrane transporter activity"
"4631","PGSC0003DMG400004483","--","--","GO:0044424//GO:0044464//GO:0005623//GO:0043227//GO:0012505//GO:0005783//GO:0043226//GO:0005737//GO:0005622//GO:0043231//GO:0043229//GO:0005575//GO:0005794//GO:0044444","intracellular part//cell part//cell//membrane-bounded organelle//endomembrane system//endoplasmic reticulum//organelle//cytoplasm//intracellular//intracellular membrane-bounded organelle//intracellular organelle//cellular_component//Golgi apparatus//cytoplasmic part","--","--"
