PGSC0003DMG400010067,GO:0019219
PGSC0003DMG400013297,GO:0042592
PGSC0003DMG400015342,GO:0050794
PGSC0003DMG400016365,GO:0036211
PGSC0003DMG400016535,GO:1901362
PGSC0003DMG400020206,GO:0006811
PGSC0003DMG400020999,GO:0044710
PGSC0003DMG400024157,GO:1901360
PGSC0003DMG400025632,GO:1903506
PGSC0003DMG400030880,GO:1901362
PGSC0003DMG400000735,GO:0044723
PGSC0003DMG400001528,GO:0006807
PGSC0003DMG400008677,GO:0010468
PGSC0003DMG400008796,GO:0006026
PGSC0003DMG400010067,GO:0090304
PGSC0003DMG400013297,GO:0055072
PGSC0003DMG400015342,GO:0034645
PGSC0003DMG400016365,GO:0050896
PGSC0003DMG400016535,GO:0044711
PGSC0003DMG400020206,GO:0016070
PGSC0003DMG400020999,GO:0006633
PGSC0003DMG400024157,GO:0006351
PGSC0003DMG400025632,GO:0031326
PGSC0003DMG400030880,GO:0006807
PGSC0003DMG400000735,GO:0005982
PGSC0003DMG400008677,GO:0043170
PGSC0003DMG400010067,GO:0051171
PGSC0003DMG400013297,GO:0044763
PGSC0003DMG400015342,GO:0010556
PGSC0003DMG400016365,GO:0065007
PGSC0003DMG400016535,GO:0006970
PGSC0003DMG400020206,GO:0065007
PGSC0003DMG400020999,GO:0044711
PGSC0003DMG400024157,GO:0045934
PGSC0003DMG400025632,GO:0009058
PGSC0003DMG400030880,GO:0032774
PGSC0003DMG400000735,GO:0055114
PGSC0003DMG400008677,GO:2000112
PGSC0003DMG400010067,GO:0048519
PGSC0003DMG400013297,GO:0008150
PGSC0003DMG400015342,GO:0034641
PGSC0003DMG400016365,GO:0006182
PGSC0003DMG400016535,GO:0055085
PGSC0003DMG400020206,GO:0019438
PGSC0003DMG400024157,GO:1903507
PGSC0003DMG400025632,GO:2000112
PGSC0003DMG400000735,GO:0006112
PGSC0003DMG400008677,GO:0046483
PGSC0003DMG400010067,GO:0009889
PGSC0003DMG400013297,GO:0055085
PGSC0003DMG400015342,GO:0080090
PGSC0003DMG400016365,GO:0006725
PGSC0003DMG400016535,GO:0015802
PGSC0003DMG400020206,GO:0006725
PGSC0003DMG400024157,GO:0009641
PGSC0003DMG400025632,GO:0046483
PGSC0003DMG400000735,GO:0019252
PGSC0003DMG400008677,GO:1901576
PGSC0003DMG400010067,GO:0016070
PGSC0003DMG400013297,GO:0055065
PGSC0003DMG400015342,GO:0009889
PGSC0003DMG400016365,GO:0019438
PGSC0003DMG400016535,GO:0008652
PGSC0003DMG400020206,GO:0051234
PGSC0003DMG400024157,GO:0010467
PGSC0003DMG400025632,GO:1901576
PGSC0003DMG400000735,GO:0034645
PGSC0003DMG400008677,GO:0009058
PGSC0003DMG400010067,GO:0048608
PGSC0003DMG400013297,GO:0006812
PGSC0003DMG400015342,GO:0016070
PGSC0003DMG400016365,GO:0080134
PGSC0003DMG400016535,GO:1903825
PGSC0003DMG400020206,GO:0034645
PGSC0003DMG400024157,GO:0060255
PGSC0003DMG400025632,GO:0043170
PGSC0003DMG400000735,GO:0005978
PGSC0003DMG400008677,GO:1901362
PGSC0003DMG400010067,GO:0065007
PGSC0003DMG400013297,GO:0006826
PGSC0003DMG400015342,GO:0065007
PGSC0003DMG400016365,GO:1901137
PGSC0003DMG400016535,GO:0006820
PGSC0003DMG400020206,GO:0010556
PGSC0003DMG400024157,GO:0043170
PGSC0003DMG400025632,GO:0008150
PGSC0003DMG400000735,GO:0043170
PGSC0003DMG400008677,GO:0031323
PGSC0003DMG400010067,GO:0006725
PGSC0003DMG400015342,GO:0006725
PGSC0003DMG400016365,GO:0072522
PGSC0003DMG400016535,GO:0015807
PGSC0003DMG400020206,GO:0034641
PGSC0003DMG400024157,GO:0048513
PGSC0003DMG400025632,GO:0006351
PGSC0003DMG400000735,GO:0000271
PGSC0003DMG400008677,GO:0006807
PGSC0003DMG400010067,GO:0019438
PGSC0003DMG400015342,GO:0019438
PGSC0003DMG400016365,GO:0009152
PGSC0003DMG400016535,GO:1903401
PGSC0003DMG400020206,GO:0080090
PGSC0003DMG400024157,GO:0071478
PGSC0003DMG400025632,GO:1901360
PGSC0003DMG400008677,GO:0032774
PGSC0003DMG400010067,GO:0034645
PGSC0003DMG400015342,GO:0010468
PGSC0003DMG400016365,GO:0019538
PGSC0003DMG400016535,GO:0009058
PGSC0003DMG400020206,GO:0009059
PGSC0003DMG400024157,GO:0010558
PGSC0003DMG400025632,GO:0010467
PGSC0003DMG400008677,GO:0051252
PGSC0003DMG400010067,GO:0010556
PGSC0003DMG400015342,GO:0071704
PGSC0003DMG400016365,GO:0034641
PGSC0003DMG400016535,GO:0098656
PGSC0003DMG400020206,GO:0008152
PGSC0003DMG400024157,GO:0048523
PGSC0003DMG400025632,GO:0060255
PGSC0003DMG400008677,GO:0044237
PGSC0003DMG400010067,GO:0000003
PGSC0003DMG400015342,GO:0031326
PGSC0003DMG400016365,GO:0016310
PGSC0003DMG400016535,GO:0044699
PGSC0003DMG400020206,GO:0009987
PGSC0003DMG400024157,GO:0048589
PGSC0003DMG400025632,GO:0044237
PGSC0003DMG400008677,GO:0050789
PGSC0003DMG400010067,GO:0034641
PGSC0003DMG400015342,GO:1903506
PGSC0003DMG400016365,GO:0006163
PGSC0003DMG400016535,GO:1901607
PGSC0003DMG400020206,GO:0050794
PGSC0003DMG400024157,GO:0048364
PGSC0003DMG400025632,GO:0050789
PGSC0003DMG400008677,GO:0044238
PGSC0003DMG400010067,GO:0044707
PGSC0003DMG400015342,GO:2001141
PGSC0003DMG400016365,GO:0044281
PGSC0003DMG400016535,GO:0046483
PGSC0003DMG400020206,GO:0006355
PGSC0003DMG400024157,GO:0010605
PGSC0003DMG400025632,GO:0044238
PGSC0003DMG400008677,GO:0034654
PGSC0003DMG400010067,GO:0044767
PGSC0003DMG400015342,GO:0019222
PGSC0003DMG400016365,GO:0008150
PGSC0003DMG400016535,GO:1901576
PGSC0003DMG400020206,GO:0006139
PGSC0003DMG400024157,GO:0010629
PGSC0003DMG400025632,GO:0034654
PGSC0003DMG400008677,GO:0008150
PGSC0003DMG400010067,GO:0080090
PGSC0003DMG400015342,GO:0044249
PGSC0003DMG400016365,GO:1901566
PGSC0003DMG400016535,GO:0051179
PGSC0003DMG400020206,GO:0019219
PGSC0003DMG400024157,GO:2000112
PGSC0003DMG400025632,GO:0006807
PGSC0003DMG400008677,GO:1901360
PGSC0003DMG400010067,GO:0003006
PGSC0003DMG400015342,GO:0018130
PGSC0003DMG400016365,GO:0044763
PGSC0003DMG400016535,GO:1903826
PGSC0003DMG400020206,GO:0090304
PGSC0003DMG400024157,GO:0060560
PGSC0003DMG400025632,GO:0051252
PGSC0003DMG400008677,GO:0006351
PGSC0003DMG400010067,GO:0048449
PGSC0003DMG400015342,GO:0097659
PGSC0003DMG400016365,GO:1901293
PGSC0003DMG400016535,GO:1903352
PGSC0003DMG400020206,GO:0051171
PGSC0003DMG400024157,GO:0009639
PGSC0003DMG400025632,GO:0032774
PGSC0003DMG400008677,GO:0010467
PGSC0003DMG400010067,GO:0010467
PGSC0003DMG400015342,GO:0044271
PGSC0003DMG400016365,GO:1901360
PGSC0003DMG400016535,GO:0015817
PGSC0003DMG400020206,GO:2001141
PGSC0003DMG400024157,GO:0046483
PGSC0003DMG400025632,GO:1901362
PGSC0003DMG400008677,GO:0060255
PGSC0003DMG400010067,GO:0060255
PGSC0003DMG400015342,GO:0044260
PGSC0003DMG400016365,GO:0044710
PGSC0003DMG400016535,GO:0046394
PGSC0003DMG400020206,GO:0044249
PGSC0003DMG400024157,GO:1901576
PGSC0003DMG400025632,GO:0031323
PGSC0003DMG400010067,GO:0008150
PGSC0003DMG400016365,GO:0050789
PGSC0003DMG400016535,GO:0006810
PGSC0003DMG400020206,GO:0019222
PGSC0003DMG400024157,GO:0071489
PGSC0003DMG400010067,GO:0032502
PGSC0003DMG400016365,GO:0023052
PGSC0003DMG400016535,GO:1902024
PGSC0003DMG400020206,GO:0018130
PGSC0003DMG400024157,GO:0009058
PGSC0003DMG400010067,GO:0061458
PGSC0003DMG400016365,GO:0034654
PGSC0003DMG400016535,GO:0045117
PGSC0003DMG400020206,GO:0044271
PGSC0003DMG400024157,GO:0010017
PGSC0003DMG400010067,GO:1901360
PGSC0003DMG400016365,GO:0044238
PGSC0003DMG400016535,GO:0071705
PGSC0003DMG400020206,GO:0097659
PGSC0003DMG400024157,GO:0051716
PGSC0003DMG400010067,GO:0006351
PGSC0003DMG400016365,GO:0044237
PGSC0003DMG400016535,GO:0071704
PGSC0003DMG400020206,GO:0044260
PGSC0003DMG400024157,GO:0016043
PGSC0003DMG400010067,GO:0048646
PGSC0003DMG400016365,GO:0044700
PGSC0003DMG400016535,GO:0006560
PGSC0003DMG400020206,GO:0031326
PGSC0003DMG400024157,GO:0044699
PGSC0003DMG400010067,GO:0050789
PGSC0003DMG400016365,GO:0009190
PGSC0003DMG400016535,GO:0089709
PGSC0003DMG400020206,GO:1903506
PGSC0003DMG400024157,GO:0040007
PGSC0003DMG400010067,GO:0034654
PGSC0003DMG400016365,GO:0046390
PGSC0003DMG400016535,GO:0018130
PGSC0003DMG400020206,GO:0015698
PGSC0003DMG400024157,GO:1903506
PGSC0003DMG400010067,GO:0044238
PGSC0003DMG400016365,GO:0019637
PGSC0003DMG400016535,GO:0044249
PGSC0003DMG400020206,GO:0010468
PGSC0003DMG400024157,GO:0071482
PGSC0003DMG400010067,GO:0044237
PGSC0003DMG400016365,GO:0052652
PGSC0003DMG400016535,GO:0006950
PGSC0003DMG400020206,GO:0071704
PGSC0003DMG400024157,GO:2000113
PGSC0003DMG400010067,GO:0009791
PGSC0003DMG400016365,GO:0006807
PGSC0003DMG400016535,GO:0009064
PGSC0003DMG400024157,GO:0031326
PGSC0003DMG400010067,GO:0009887
PGSC0003DMG400016365,GO:0044267
PGSC0003DMG400016535,GO:0015711
PGSC0003DMG400024157,GO:0031327
PGSC0003DMG400010067,GO:0032774
PGSC0003DMG400016365,GO:0009260
PGSC0003DMG400016535,GO:0043436
PGSC0003DMG400024157,GO:0000902
PGSC0003DMG400010067,GO:0051252
PGSC0003DMG400016365,GO:0046068
PGSC0003DMG400016535,GO:0006561
PGSC0003DMG400024157,GO:0031324
PGSC0003DMG400010067,GO:0006807
PGSC0003DMG400016365,GO:0044711
PGSC0003DMG400016535,GO:0006082
PGSC0003DMG400024157,GO:0019222
PGSC0003DMG400010067,GO:0009892
PGSC0003DMG400016365,GO:0009117
PGSC0003DMG400016535,GO:0008152
PGSC0003DMG400024157,GO:0044249
PGSC0003DMG400010067,GO:0031323
PGSC0003DMG400016365,GO:1901362
PGSC0003DMG400016535,GO:0015849
PGSC0003DMG400024157,GO:0018130
PGSC0003DMG400010067,GO:1901362
PGSC0003DMG400016365,GO:0007154
PGSC0003DMG400016535,GO:0071702
PGSC0003DMG400024157,GO:0044271
PGSC0003DMG400010067,GO:0009653
PGSC0003DMG400016365,GO:0044699
PGSC0003DMG400016535,GO:0009987
PGSC0003DMG400024157,GO:0051172
PGSC0003DMG400010067,GO:0022414
PGSC0003DMG400016365,GO:0009259
PGSC0003DMG400016535,GO:0015819
PGSC0003DMG400024157,GO:0097659
PGSC0003DMG400010067,GO:0044699
PGSC0003DMG400016365,GO:0009058
PGSC0003DMG400016535,GO:0015822
PGSC0003DMG400024157,GO:0007275
PGSC0003DMG400010067,GO:0048563
PGSC0003DMG400016365,GO:0051716
PGSC0003DMG400016535,GO:1901564
PGSC0003DMG400024157,GO:0009826
PGSC0003DMG400010067,GO:0009058
PGSC0003DMG400016365,GO:0048583
PGSC0003DMG400016535,GO:0051234
PGSC0003DMG400024157,GO:0044260
PGSC0003DMG400010067,GO:0090567
PGSC0003DMG400016365,GO:0046483
PGSC0003DMG400016535,GO:0034220
PGSC0003DMG400024157,GO:0008283
PGSC0003DMG400010067,GO:0046483
PGSC0003DMG400016365,GO:0006464
PGSC0003DMG400016535,GO:0050896
PGSC0003DMG400024157,GO:2001141
PGSC0003DMG400010067,GO:1901576
PGSC0003DMG400016365,GO:1901576
PGSC0003DMG400016535,GO:0006811
PGSC0003DMG400024157,GO:0032501
PGSC0003DMG400010067,GO:0010605
PGSC0003DMG400016365,GO:0031347
PGSC0003DMG400024157,GO:0071214
PGSC0003DMG400010067,GO:0010629
PGSC0003DMG400016365,GO:0002376
PGSC0003DMG400024157,GO:0009314
PGSC0003DMG400010067,GO:2000112
PGSC0003DMG400016365,GO:0009187
PGSC0003DMG400024157,GO:0048367
PGSC0003DMG400010067,GO:0048569
PGSC0003DMG400016365,GO:0006796
PGSC0003DMG400024157,GO:0071704
PGSC0003DMG400010067,GO:0048645
PGSC0003DMG400016365,GO:0043170
PGSC0003DMG400024157,GO:0010468
PGSC0003DMG400010067,GO:0043170
PGSC0003DMG400024157,GO:1902679
PGSC0003DMG400010067,GO:0048513
PGSC0003DMG400024157,GO:0044767
PGSC0003DMG400024157,GO:0032989
PGSC0003DMG400024157,GO:0080090
PGSC0003DMG400024157,GO:0009890
PGSC0003DMG400024157,GO:0034645
PGSC0003DMG400024157,GO:0051253
PGSC0003DMG400024157,GO:0010556
PGSC0003DMG400024157,GO:0010016
PGSC0003DMG400024157,GO:0034641
PGSC0003DMG400024157,GO:0044707
PGSC0003DMG400024157,GO:0065007
PGSC0003DMG400024157,GO:0010218
PGSC0003DMG400024157,GO:0006725
PGSC0003DMG400024157,GO:0019438
PGSC0003DMG400024157,GO:0009889
PGSC0003DMG400024157,GO:0016070
PGSC0003DMG400024157,GO:0050896
PGSC0003DMG400024157,GO:0048869
PGSC0003DMG400024157,GO:0007165
PGSC0003DMG400024157,GO:0016049
PGSC0003DMG400024157,GO:0019219
PGSC0003DMG400024157,GO:0090304
PGSC0003DMG400024157,GO:0051171
PGSC0003DMG400024157,GO:0048519
PGSC0003DMG400024157,GO:0009733
PGSC0003DMG400024157,GO:0006355
PGSC0003DMG400024157,GO:0006139
PGSC0003DMG400024157,GO:0048731
PGSC0003DMG400024157,GO:0048856
PGSC0003DMG400024157,GO:0050794
PGSC0003DMG400024157,GO:0009059
PGSC0003DMG400024157,GO:0008152
PGSC0003DMG400024157,GO:0009987
Novel00135,GO:1901363
Novel01306,GO:0043169
Novel01794,GO:0003824
Novel02419,GO:0016872
Novel02885,GO:0003674
PGSC0003DMG400000425,GO:0043169
PGSC0003DMG400000735,GO:0032559
PGSC0003DMG400001528,GO:0016787
PGSC0003DMG400002045,GO:0043168
PGSC0003DMG400002473,GO:0043167
PGSC0003DMG400002487,GO:0005488
PGSC0003DMG400002612,GO:0016615
PGSC0003DMG400004735,GO:0003674
PGSC0003DMG400005269,GO:0005215
PGSC0003DMG400005538,GO:0005515
PGSC0003DMG400007800,GO:0016746
PGSC0003DMG400008677,GO:0003677
PGSC0003DMG400008796,GO:0005488
PGSC0003DMG400009414,GO:0017171
PGSC0003DMG400009810,GO:0097159
PGSC0003DMG400010067,GO:0097159
PGSC0003DMG400010638,GO:0003824
PGSC0003DMG400010819,GO:0016740
PGSC0003DMG400011406,GO:0003674
PGSC0003DMG400011655,GO:0003674
PGSC0003DMG400011792,GO:0030247
PGSC0003DMG400011949,GO:0005488
PGSC0003DMG400011953,GO:0005488
PGSC0003DMG400013297,GO:0022891
PGSC0003DMG400014248,GO:0097367
PGSC0003DMG400015342,GO:0005488
PGSC0003DMG400016365,GO:0032555
PGSC0003DMG400016535,GO:0015189
PGSC0003DMG400020206,GO:0044212
PGSC0003DMG400020809,GO:0097159
PGSC0003DMG400020999,GO:0016701
PGSC0003DMG400024157,GO:0042803
PGSC0003DMG400025632,GO:1901363
PGSC0003DMG400026871,GO:0016705
PGSC0003DMG400027636,GO:0005488
PGSC0003DMG400028173,GO:0005515
PGSC0003DMG400029201,GO:0016829
PGSC0003DMG400029517,GO:0005488
PGSC0003DMG400029830,GO:0042973
PGSC0003DMG400030880,GO:1901363
PGSC0003DMG400032121,GO:0003674
PGSC0003DMG400033634,GO:0016705
PGSC0003DMG402009879,GO:0003674
Novel00135,GO:0043168
Novel01306,GO:0048037
Novel01794,GO:0016787
Novel02419,GO:0003824
Novel02885,GO:0016491
PGSC0003DMG400000425,GO:0046914
PGSC0003DMG400000735,GO:0017076
PGSC0003DMG400001528,GO:0004568
PGSC0003DMG400002045,GO:0097367
PGSC0003DMG400002473,GO:0003824
PGSC0003DMG400002487,GO:0043168
PGSC0003DMG400002612,GO:0048037
PGSC0003DMG400004735,GO:0098772
PGSC0003DMG400005269,GO:0003674
PGSC0003DMG400005538,GO:0003674
PGSC0003DMG400007800,GO:0016740
PGSC0003DMG400008677,GO:1901363
PGSC0003DMG400008796,GO:0097367
PGSC0003DMG400009414,GO:0003674
PGSC0003DMG400009810,GO:0016491
PGSC0003DMG400010067,GO:1901363
PGSC0003DMG400010638,GO:0008168
PGSC0003DMG400010819,GO:0003824
PGSC0003DMG400011406,GO:0016667
PGSC0003DMG400011655,GO:0016853
PGSC0003DMG400011792,GO:0003674
PGSC0003DMG400011949,GO:0003674
PGSC0003DMG400011953,GO:0003674
PGSC0003DMG400013297,GO:0015075
PGSC0003DMG400014248,GO:0001882
PGSC0003DMG400015342,GO:0003676
PGSC0003DMG400016365,GO:0032559
PGSC0003DMG400016535,GO:0008509
PGSC0003DMG400020206,GO:0003700
PGSC0003DMG400020809,GO:0016491
PGSC0003DMG400020999,GO:0003824
PGSC0003DMG400024157,GO:0003676
PGSC0003DMG400025632,GO:0003677
PGSC0003DMG400026871,GO:0020037
PGSC0003DMG400027636,GO:0003674
PGSC0003DMG400028173,GO:0005102
PGSC0003DMG400029201,GO:0046872
PGSC0003DMG400029517,GO:0043169
PGSC0003DMG400029830,GO:0003674
PGSC0003DMG400030880,GO:0016740
PGSC0003DMG400032121,GO:0003824
PGSC0003DMG400033634,GO:0003674
PGSC0003DMG402009879,GO:0016788
Novel00135,GO:0016829
Novel01306,GO:0005488
Novel01794,GO:0016791
Novel02419,GO:0003674
Novel02885,GO:0003824
PGSC0003DMG400000425,GO:0020037
PGSC0003DMG400000735,GO:0032555
PGSC0003DMG400001528,GO:0004553
PGSC0003DMG400002045,GO:0016301
PGSC0003DMG400002473,GO:0004351
PGSC0003DMG400002487,GO:0005504
PGSC0003DMG400002612,GO:0043169
PGSC0003DMG400004735,GO:0004857
PGSC0003DMG400005269,GO:0022857
PGSC0003DMG400005538,GO:0005488
PGSC0003DMG400007800,GO:0003674
PGSC0003DMG400008677,GO:0097159
PGSC0003DMG400008796,GO:0003674
PGSC0003DMG400009414,GO:0008233
PGSC0003DMG400009810,GO:0043167
PGSC0003DMG400010067,GO:0003677
PGSC0003DMG400010638,GO:0016740
PGSC0003DMG400010819,GO:0016747
PGSC0003DMG400011406,GO:0015035
PGSC0003DMG400011655,GO:0016872
PGSC0003DMG400011792,GO:0032549
PGSC0003DMG400011949,GO:0008289
PGSC0003DMG400011953,GO:0008289
PGSC0003DMG400013297,GO:0046915
PGSC0003DMG400014248,GO:0005488
PGSC0003DMG400015342,GO:0003674
PGSC0003DMG400016365,GO:0016772
PGSC0003DMG400016535,GO:0003674
PGSC0003DMG400020206,GO:0005488
PGSC0003DMG400020809,GO:0003824
PGSC0003DMG400020999,GO:0051213
PGSC0003DMG400024157,GO:0003674
PGSC0003DMG400025632,GO:0097159
PGSC0003DMG400026871,GO:0043169
PGSC0003DMG400027636,GO:0005515
PGSC0003DMG400028173,GO:0003674
PGSC0003DMG400029201,GO:0043167
PGSC0003DMG400029517,GO:0003674
PGSC0003DMG400029830,GO:0016798
PGSC0003DMG400030880,GO:0003677
PGSC0003DMG400032121,GO:0016491
PGSC0003DMG400033634,GO:0003824
PGSC0003DMG402009879,GO:0016787
Novel00135,GO:0097159
Novel01306,GO:0008661
Novel01794,GO:0042578
Novel02419,GO:0016853
PGSC0003DMG400000425,GO:0004497
PGSC0003DMG400000735,GO:0016772
PGSC0003DMG400001528,GO:0003824
PGSC0003DMG400002045,GO:0000166
PGSC0003DMG400002473,GO:0097159
PGSC0003DMG400002487,GO:0008289
PGSC0003DMG400002612,GO:0004471
PGSC0003DMG400004735,GO:0030234
PGSC0003DMG400007800,GO:0003824
PGSC0003DMG400008677,GO:0005488
PGSC0003DMG400008796,GO:0016798
PGSC0003DMG400009414,GO:0003824
PGSC0003DMG400009810,GO:0003824
PGSC0003DMG400010067,GO:0000975
PGSC0003DMG400010638,GO:0016741
PGSC0003DMG400010819,GO:0016746
PGSC0003DMG400011406,GO:0015036
PGSC0003DMG400011655,GO:0003824
PGSC0003DMG400011792,GO:0032553
PGSC0003DMG400013297,GO:0022857
PGSC0003DMG400014248,GO:0005524
PGSC0003DMG400015342,GO:1901363
PGSC0003DMG400016365,GO:0003824
PGSC0003DMG400016535,GO:0015179
PGSC0003DMG400020206,GO:0001067
PGSC0003DMG400020809,GO:0043167
PGSC0003DMG400020999,GO:0043167
PGSC0003DMG400024157,GO:0043565
PGSC0003DMG400025632,GO:0005488
PGSC0003DMG400026871,GO:0046914
PGSC0003DMG400028173,GO:0008083
PGSC0003DMG400029201,GO:0003824
PGSC0003DMG400029517,GO:0003824
PGSC0003DMG400029830,GO:0016787
PGSC0003DMG400030880,GO:0016779
PGSC0003DMG400033634,GO:0016717
PGSC0003DMG402009879,GO:0003824
Novel00135,GO:0043167
Novel01306,GO:0050662
Novel01794,GO:0016788
PGSC0003DMG400000425,GO:0016705
PGSC0003DMG400000735,GO:0016779
PGSC0003DMG400001528,GO:0016798
PGSC0003DMG400002045,GO:0005488
PGSC0003DMG400002473,GO:0016829
PGSC0003DMG400002487,GO:0031406
PGSC0003DMG400002612,GO:0016614
PGSC0003DMG400007800,GO:0016747
PGSC0003DMG400008677,GO:0003676
PGSC0003DMG400008796,GO:0016787
PGSC0003DMG400009414,GO:0008236
PGSC0003DMG400009810,GO:0046872
PGSC0003DMG400010067,GO:0003674
PGSC0003DMG400010638,GO:0003674
PGSC0003DMG400010819,GO:0003674
PGSC0003DMG400011406,GO:0009055
PGSC0003DMG400011792,GO:0017076
PGSC0003DMG400013297,GO:0022892
PGSC0003DMG400014248,GO:0035639
PGSC0003DMG400015342,GO:0003677
PGSC0003DMG400016365,GO:0043167
PGSC0003DMG400016535,GO:0000064
PGSC0003DMG400020206,GO:0008134
PGSC0003DMG400020809,GO:0046906
PGSC0003DMG400020999,GO:0046872
PGSC0003DMG400024157,GO:0046983
PGSC0003DMG400025632,GO:0003674
PGSC0003DMG400026871,GO:0005488
PGSC0003DMG400028173,GO:0005488
PGSC0003DMG400029201,GO:0043169
PGSC0003DMG400029517,GO:0043167
PGSC0003DMG400029830,GO:0008422
PGSC0003DMG400030880,GO:0003824
PGSC0003DMG400033634,GO:0016491
Novel00135,GO:0003824
Novel01306,GO:0003674
Novel01794,GO:0003674
PGSC0003DMG400000425,GO:1901363
PGSC0003DMG400000735,GO:0003824
PGSC0003DMG400001528,GO:0003674
PGSC0003DMG400002045,GO:0001882
PGSC0003DMG400002473,GO:0003674
PGSC0003DMG400002487,GO:0043177
PGSC0003DMG400002612,GO:0050662
PGSC0003DMG400008677,GO:0003674
PGSC0003DMG400008796,GO:0004568
PGSC0003DMG400009414,GO:0016787
PGSC0003DMG400009810,GO:0046906
PGSC0003DMG400010067,GO:0003676
PGSC0003DMG400011406,GO:0016491
PGSC0003DMG400011792,GO:0004672
PGSC0003DMG400013297,GO:0008324
PGSC0003DMG400014248,GO:0017076
PGSC0003DMG400015342,GO:0097159
PGSC0003DMG400016365,GO:1901265
PGSC0003DMG400016535,GO:0005290
PGSC0003DMG400020206,GO:0003674
PGSC0003DMG400020809,GO:0046872
PGSC0003DMG400020999,GO:0016491
PGSC0003DMG400024157,GO:0005488
PGSC0003DMG400025632,GO:0003676
PGSC0003DMG400026871,GO:0003674
PGSC0003DMG400029201,GO:0000287
PGSC0003DMG400029517,GO:0046872
PGSC0003DMG400029830,GO:0015926
PGSC0003DMG400030880,GO:0016772
Novel00135,GO:0048037
Novel01306,GO:0036094
PGSC0003DMG400000425,GO:0005506
PGSC0003DMG400000735,GO:0043167
PGSC0003DMG400002045,GO:0016773
PGSC0003DMG400002473,GO:1901363
PGSC0003DMG400002487,GO:0033293
PGSC0003DMG400002612,GO:0016616
PGSC0003DMG400008796,GO:0008061
PGSC0003DMG400009414,GO:0004175
PGSC0003DMG400009810,GO:0004497
PGSC0003DMG400010067,GO:0005488
PGSC0003DMG400011406,GO:0003824
PGSC0003DMG400011792,GO:0005509
PGSC0003DMG400013297,GO:0046873
PGSC0003DMG400014248,GO:0036094
PGSC0003DMG400016365,GO:0005515
PGSC0003DMG400016535,GO:0008514
PGSC0003DMG400020206,GO:0043565
PGSC0003DMG400020809,GO:0004497
PGSC0003DMG400020999,GO:0005515
PGSC0003DMG400024157,GO:0003700
PGSC0003DMG400026871,GO:0004497
PGSC0003DMG400029201,GO:0005488
PGSC0003DMG400029517,GO:0016491
PGSC0003DMG400029830,GO:0003824
PGSC0003DMG400030880,GO:0097159
Novel00135,GO:0030170
Novel01306,GO:1901681
PGSC0003DMG400000425,GO:0005488
PGSC0003DMG400000735,GO:0036094
PGSC0003DMG400002045,GO:1901363
PGSC0003DMG400002473,GO:0005488
PGSC0003DMG400002487,GO:0036094
PGSC0003DMG400002612,GO:1901363
PGSC0003DMG400008796,GO:0004553
PGSC0003DMG400009414,GO:0004252
PGSC0003DMG400009810,GO:1901363
PGSC0003DMG400010067,GO:0001067
PGSC0003DMG400011792,GO:0036094
PGSC0003DMG400013297,GO:0005215
PGSC0003DMG400014248,GO:0003674
PGSC0003DMG400016365,GO:0032550
PGSC0003DMG400016535,GO:0046943
PGSC0003DMG400020206,GO:0003676
PGSC0003DMG400020809,GO:1901363
PGSC0003DMG400020999,GO:0005488
PGSC0003DMG400024157,GO:0097159
PGSC0003DMG400026871,GO:0005506
PGSC0003DMG400029201,GO:0003674
PGSC0003DMG400029830,GO:0004553
PGSC0003DMG400030880,GO:0001882
Novel00135,GO:0016831
Novel01306,GO:0016903
PGSC0003DMG400000425,GO:0016491
PGSC0003DMG400000735,GO:0005515
PGSC0003DMG400002045,GO:0035639
PGSC0003DMG400002473,GO:0016830
PGSC0003DMG400002487,GO:0043167
PGSC0003DMG400002612,GO:0051287
PGSC0003DMG400008796,GO:0003824
PGSC0003DMG400009414,GO:0070011
PGSC0003DMG400009810,GO:0005506
PGSC0003DMG400010067,GO:0044212
PGSC0003DMG400011792,GO:0030246
PGSC0003DMG400013297,GO:0022890
PGSC0003DMG400014248,GO:0032553
PGSC0003DMG400016365,GO:0097159
PGSC0003DMG400016535,GO:0015174
PGSC0003DMG400020206,GO:0003677
PGSC0003DMG400020809,GO:0005506
PGSC0003DMG400020999,GO:0016165
PGSC0003DMG400024157,GO:0005515
PGSC0003DMG400026871,GO:1901363
PGSC0003DMG400029201,GO:0010333
PGSC0003DMG400030880,GO:0005488
Novel00135,GO:0005488
Novel01306,GO:0016740
PGSC0003DMG400000425,GO:0003674
PGSC0003DMG400000735,GO:0032550
PGSC0003DMG400002045,GO:0016740
PGSC0003DMG400002473,GO:0043168
PGSC0003DMG400002487,GO:0003674
PGSC0003DMG400002612,GO:0005488
PGSC0003DMG400009810,GO:0003674
PGSC0003DMG400011792,GO:0035639
PGSC0003DMG400013297,GO:0003674
PGSC0003DMG400014248,GO:0032549
PGSC0003DMG400016365,GO:0016829
PGSC0003DMG400016535,GO:0015238
PGSC0003DMG400020206,GO:0000975
PGSC0003DMG400020809,GO:0003674
PGSC0003DMG400020999,GO:0043169
PGSC0003DMG400024157,GO:0001071
PGSC0003DMG400026871,GO:0016491
PGSC0003DMG400029201,GO:0016835
PGSC0003DMG400030880,GO:0003899
Novel00135,GO:0016830
Novel01306,GO:1901363
PGSC0003DMG400000425,GO:0097159
PGSC0003DMG400000735,GO:1901265
